ID,item_cnt_month
65671,0.033190966
65672,0.033190966
65673,0.033190966
65674,0.033190966
65675,0.033190966
65676,0.033190966
65677,0.033190966
65678,0.033190966
65679,0.033190966
65680,0.087412596
65681,0.0
65682,0.087412596
65683,0.0
65684,0.0
65685,0.045256704
65686,0.045256704
65687,0.045256704
65688,0.0
65689,0.0
65690,0.0
65691,0.0
65692,0.0
65693,0.045256704
65694,0.0
65695,0.0
65696,0.0
65697,0.0
65698,0.0
65699,0.045256704
65700,0.045256704
65701,0.0
65702,0.11776769
65703,0.11776769
65704,0.0
65705,0.0
65706,0.045256704
65707,0.0
65708,0.0
65709,0.150312
65710,0.13382855
65711,0.13597065
65712,0.20485193
65713,0.0
65714,0.0
65715,0.0
65716,0.15495205
65717,0.15495205
65718,0.15495205
65719,0.15495205
65720,0.15495205
65721,0.150312
65722,0.0
65723,0.3475917
65724,0.23028392
65725,0.23028392
65726,0.0
65727,0.0
65728,0.0
65729,0.23028392
65730,0.0
65731,0.0
65732,0.0
65733,0.0
65734,2.0657039
65735,0.23028392
65736,0.23028392
65737,0.098389655
65738,0.23028392
65739,0.23028392
65740,0.23028392
65741,0.23028392
65742,0.23028392
65743,0.23028392
65744,0.23028392
65745,0.23028392
65746,0.23028392
65747,0.23028392
65748,0.23028392
65749,0.23028392
65750,0.23028392
65751,0.23028392
65752,0.23028392
65753,0.23028392
65754,0.23028392
65755,0.23028392
65756,0.23924923
65757,0.098538905
65758,0.098538905
65759,0.098538905
65760,0.098538905
65761,0.098538905
65762,0.098538905
65763,0.23924923
65764,0.098389655
65765,0.0
65766,0.0
65767,0.0
65768,0.0
65769,0.0
65770,0.0
65771,0.0
65772,0.23465118
65773,0.23465118
65774,0.23465118
65775,0.23465118
65776,0.23465118
65777,0.23465118
65778,0.0
65779,0.3475917
65780,0.23028392
65781,0.23028392
65782,0.23028392
65783,0.0
65784,0.0
65785,0.0
65786,0.0
65787,0.0
65788,0.0
65789,0.0
65790,0.0
65791,0.23028392
65792,0.23028392
65793,0.098389655
65794,0.098389655
65795,0.098389655
65796,0.098389655
65797,0.098389655
65798,0.23028392
65799,0.23028392
65800,0.23028392
65801,0.23028392
65802,0.23028392
65803,0.3475917
65804,0.23028392
65805,0.098389655
65806,0.098389655
65807,0.13965368
65808,0.13703698
65809,0.09144387
65810,0.040655136
65811,0.15185606
65812,0.0
65813,0.0
65814,0.0
65815,0.0
65816,0.0
65817,0.0
65818,0.0
65819,0.0
65820,0.0
65821,0.0
65822,0.0
65823,0.0
65824,0.0
65825,0.0
65826,0.0
65827,0.0
65828,0.0
65829,0.0
65830,0.0
65831,0.0
65832,0.0
65833,0.0
65834,0.0
65835,0.0
65836,0.0
65837,0.0
65838,0.0
65839,0.0
65840,0.0
65841,0.0
65842,0.0
65843,0.0
65844,0.0
65845,0.0
65846,0.0
65847,0.0
65848,0.11929017
65849,0.0
65850,0.0
65851,0.30567032
65852,0.30567032
65853,0.30567032
65854,0.0
65855,0.13214457
65856,0.023947954
65857,0.023947954
65858,0.0
65859,0.0
65860,0.30567032
65861,0.30567032
65862,0.30567032
65863,0.30567032
65864,0.30567032
65865,0.30567032
65866,0.30567032
65867,0.30567032
65868,0.30567032
65869,0.30567032
65870,0.30567032
65871,0.0
65872,0.0
65873,0.0
65874,0.0
65875,0.0
65876,0.0
65877,0.0
65878,0.0
65879,0.0
65880,0.0
65881,0.0
65882,0.0
65883,0.0
65884,0.0
65885,0.0
65886,0.0
65887,0.0
65888,0.0
65889,0.0
65890,0.0
65891,0.0
65892,0.0
65893,0.0
65894,0.0
65895,0.0
65896,0.0
65897,0.0
65898,0.0
65899,0.0
65900,0.0
65901,0.0
65902,0.0
65903,0.0
65904,0.0
65905,0.0
65906,0.0
65907,0.0
65908,0.0
65909,0.0
65910,0.0
65911,0.0
65912,0.0
65913,0.0
65914,0.0
65915,0.0
65916,0.0
65917,0.0
65918,0.0
65919,0.0
65920,0.0
65921,0.0
65922,0.0
65923,0.0
65924,0.0
65925,0.0
65926,0.0
65927,0.188218
65928,0.188218
65929,0.188218
65930,0.188218
65931,0.188218
65932,0.188218
65933,0.22039008
65934,0.22039008
65935,0.0
65936,0.12165743
65937,0.06862536
65938,0.20086956
65939,0.0
65940,0.0
65941,0.0
65942,0.0
65943,0.20086956
65944,0.5831039
65945,0.0
65946,0.14433157
65947,0.10395402
65948,0.017127275
65949,0.121634126
65950,0.04239601
65951,0.038139045
65952,0.052110493
65953,0.052110493
65954,0.038139045
65955,0.038139045
65956,0.038139045
65957,0.15120363
65958,0.15120363
65959,0.36100388
65960,1.3084234
65961,0.32471013
65962,0.1867761
65963,0.3828993
65964,0.15378422
65965,0.4992253
65966,0.0
65967,0.0
65968,0.14757797
65969,0.09244141
65970,0.12886956
65971,0.36692983
65972,0.079423815
65973,0.14784908
65974,0.10656485
65975,0.1561516
65976,0.2643785
65977,0.048953652
65978,0.22732481
65979,0.1947366
65980,0.14788735
65981,0.14278284
65982,0.14120567
65983,0.14120567
65984,0.26644027
65985,0.0
65986,0.9727657
65987,0.14383149
65988,0.079203725
65989,0.079203725
65990,0.12773526
65991,0.15270245
65992,0.15425986
65993,0.15425986
65994,0.13124079
65995,0.13124079
65996,0.1741125
65997,0.32801485
65998,0.3556772
65999,0.09690687
66000,0.12956756
66001,0.1703909
66002,0.15049765
66003,0.040655136
66004,0.13964152
66005,0.045848638
66006,0.047142446
66007,0.13703698
66008,0.14051467
66009,0.121997714
66010,0.15163898
66011,0.047492474
66012,0.1296641
66013,0.1947366
66014,0.14534032
66015,0.42869985
66016,0.0
66017,0.06686041
66018,0.14514998
66019,0.15120363
66020,0.18479806
66021,0.13964152
66022,0.12968117
66023,0.085825235
66024,0.0
66025,0.26644027
66026,0.13851708
66027,0.08633003
66028,0.36692983
66029,0.032223135
66030,0.0
66031,0.15270245
66032,0.24823233
66033,0.1837163
66034,0.047142446
66035,0.047142446
66036,0.047142446
66037,0.040655136
66038,0.14159977
66039,0.09509385
66040,0.14758047
66041,0.17587274
66042,0.2584806
66043,0.14828324
66044,0.09233898
66045,0.14934954
66046,0.13703698
66047,0.13703698
66048,0.122473955
66049,0.7948379
66050,0.13004217
66051,0.0
66052,0.06978035
66053,0.040655136
66054,0.24823233
66055,0.24823233
66056,0.24823233
66057,0.24823233
66058,0.24823233
66059,0.24823233
66060,0.24823233
66061,0.10347322
66062,0.10347322
66063,0.073630214
66064,0.00071677566
66065,0.24823233
66066,0.14784908
66067,0.24823233
66068,0.0
66069,0.24823233
66070,0.09616357
66071,0.14788735
66072,0.14159977
66073,0.14788735
66074,0.13595521
66075,0.12175292
66076,0.12175292
66077,0.04239601
66078,0.14758047
66079,0.14758047
66080,0.14758047
66081,0.12283474
66082,0.098208636
66083,0.098208636
66084,0.038139045
66085,0.038139045
66086,0.121634126
66087,0.038139045
66088,0.087726176
66089,0.15378422
66090,0.09144387
66091,0.11906642
66092,0.059004813
66093,0.077675015
66094,0.09616357
66095,0.10347322
66096,0.15378422
66097,0.15378422
66098,0.12236002
66099,0.1424999
66100,0.0056893826
66101,0.9727657
66102,0.14383149
66103,0.13567731
66104,0.08597687
66105,0.13124079
66106,0.9727657
66107,0.29485238
66108,0.28828564
66109,0.1507045
66110,0.079203725
66111,0.13254607
66112,0.29485238
66113,0.13254607
66114,0.13124079
66115,0.9486599
66116,0.9486599
66117,0.03996092
66118,0.1703909
66119,0.080397636
66120,0.080397636
66121,0.123725325
66122,0.17587274
66123,0.1703909
66124,0.16145161
66125,0.17587274
66126,0.1561516
66127,0.0
66128,0.1470136
66129,0.16635847
66130,0.17587274
66131,0.1470136
66132,0.11157161
66133,0.0
66134,0.24097827
66135,0.13342103
66136,0.14934954
66137,0.14268154
66138,0.10347322
66139,0.0
66140,0.96338665
66141,0.809621
66142,0.047142446
66143,0.040655136
66144,0.040655136
66145,0.040655136
66146,0.18479806
66147,0.0
66148,0.09690687
66149,0.09690687
66150,0.09690687
66151,0.09690687
66152,0.09690687
66153,0.09690687
66154,0.0
66155,0.0
66156,0.0
66157,0.0
66158,0.047142446
66159,0.047142446
66160,0.047142446
66161,0.047142446
66162,0.047142446
66163,0.047142446
66164,0.14051467
66165,0.09143266
66166,0.045848638
66167,0.045848638
66168,0.4992253
66169,0.08566111
66170,0.15120363
66171,0.0
66172,0.15120363
66173,0.1522854
66174,0.19726309
66175,0.19726309
66176,0.19726309
66177,0.19726309
66178,0.095332175
66179,0.0
66180,0.41009498
66181,0.0
66182,0.0
66183,0.098538905
66184,0.098538905
66185,0.098538905
66186,0.098538905
66187,0.098538905
66188,0.46923596
66189,0.010133266
66190,0.36268437
66191,0.0059380233
66192,0.0
66193,0.085825235
66194,0.085825235
66195,0.24097827
66196,0.08633003
66197,1.4307072
66198,0.32801485
66199,0.32801485
66200,0.10395402
66201,0.14268154
66202,0.99185514
66203,0.24823233
66204,0.1947366
66205,0.058223367
66206,0.09233898
66207,0.28828564
66208,0.14278284
66209,0.14278284
66210,0.14278284
66211,0.14278284
66212,0.13124079
66213,0.1665374
66214,0.1665374
66215,1.7157805
66216,0.12956756
66217,0.15835023
66218,0.12956756
66219,0.15378422
66220,0.10347322
66221,0.1703909
66222,0.17587274
66223,0.17587274
66224,0.1470136
66225,0.1470136
66226,0.10656485
66227,0.10656485
66228,0.17323145
66229,0.1703909
66230,1.73487
66231,0.10664871
66232,0.24097827
66233,0.24097827
66234,0.123512834
66235,0.120844185
66236,0.1278247
66237,0.24097827
66238,0.062256873
66239,0.14934954
66240,0.24097827
66241,1.6661081
66242,0.08633003
66243,0.08633003
66244,0.08633003
66245,0.08633003
66246,0.047492474
66247,0.11413586
66248,0.4404251
66249,0.4404251
66250,0.035686314
66251,0.18239874
66252,0.4992253
66253,0.4992253
66254,0.085825235
66255,0.24605572
66256,1.2136378
66257,0.14063203
66258,0.4992253
66259,0.06370127
66260,0.13004217
66261,0.0
66262,0.040655136
66263,0.10503584
66264,0.098208636
66265,0.12283474
66266,0.0
66267,0.14278284
66268,0.1507045
66269,1.9672854
66270,0.1703909
66271,0.4251738
66272,0.13703698
66273,0.0
66274,0.4340608
66275,0.0
66276,0.14934954
66277,0.14278284
66278,0.117109746
66279,0.5164233
66280,0.13523245
66281,0.047142446
66282,0.32801485
66283,0.17599615
66284,0.13439146
66285,0.17587274
66286,0.17587274
66287,0.099096775
66288,0.085825235
66289,0.10347322
66290,0.06765172
66291,0.0
66292,0.0
66293,0.32813314
66294,0.32813314
66295,0.14758047
66296,0.09144387
66297,0.12054241
66298,0.13964152
66299,0.14534032
66300,0.5214434
66301,0.22828698
66302,0.15830606
66303,0.1698302
66304,0.6849112
66305,0.63620365
66306,1.3297925
66307,0.21469697
66308,0.22828698
66309,1.3297925
66310,0.9697837
66311,1.3297925
66312,0.21219733
66313,0.22504163
66314,0.63620365
66315,0.5214434
66316,0.14638638
66317,0.21219733
66318,0.9697837
66319,1.3297925
66320,0.21219733
66321,0.5214434
66322,4.7061
66323,0.12118131
66324,0.65663534
66325,0.6477864
66326,0.0
66327,0.39805925
66328,0.39805925
66329,0.39805925
66330,0.39805925
66331,0.39805925
66332,0.39805925
66333,0.39805925
66334,0.39805925
66335,0.39805925
66336,0.39805925
66337,0.39805925
66338,0.438409
66339,0.438409
66340,0.438409
66341,4.7061
66342,4.7061
66343,4.7061
66344,0.438409
66345,0.438409
66346,0.438409
66347,0.438409
66348,0.438409
66349,0.438409
66350,0.438409
66351,0.438409
66352,0.22828698
66353,0.438409
66354,1.6954932
66355,1.4833698
66356,1.6198599
66357,1.2525444
66358,1.6198599
66359,2.2586787
66360,1.2525444
66361,1.2525444
66362,1.6198599
66363,1.6954932
66364,1.6954932
66365,0.20756102
66366,0.5632527
66367,0.5632527
66368,0.39909336
66369,0.7689065
66370,0.20756102
66371,0.6787501
66372,0.6123438
66373,0.66299987
66374,0.48762572
66375,1.7800899
66376,0.24676919
66377,1.6954932
66378,0.5632527
66379,0.5632527
66380,1.6954932
66381,0.7689065
66382,1.7800899
66383,0.39909336
66384,0.5179223
66385,0.5179223
66386,0.5179223
66387,0.22046971
66388,0.89077765
66389,0.89077765
66390,0.5179223
66391,0.2053788
66392,0.89077765
66393,0.5179223
66394,0.95602053
66395,0.22046971
66396,0.0
66397,0.5179223
66398,0.013872385
66399,0.7689065
66400,1.7800899
66401,0.74930537
66402,0.17093709
66403,0.13317737
66404,0.17093709
66405,0.119354725
66406,0.119354725
66407,0.74930537
66408,0.119354725
66409,0.119354725
66410,0.74930537
66411,0.17093709
66412,0.15949619
66413,0.74930537
66414,0.2053788
66415,0.0
66416,0.08489895
66417,0.24676919
66418,0.40959814
66419,0.40959814
66420,0.40959814
66421,0.40959814
66422,0.40959814
66423,0.40959814
66424,0.40959814
66425,0.40959814
66426,0.40959814
66427,0.08439413
66428,0.1478295
66429,0.11567864
66430,0.5467544
66431,0.08439413
66432,5.7376533
66433,5.7376533
66434,0.40959814
66435,1.2620697
66436,1.2620697
66437,1.2620697
66438,1.2620697
66439,1.2620697
66440,0.08489895
66441,0.08489895
66442,0.20780614
66443,0.08489895
66444,0.418718
66445,0.418718
66446,0.418718
66447,0.20780614
66448,0.1478295
66449,0.18351418
66450,0.08464798
66451,0.08489895
66452,7.55369
66453,0.25607473
66454,0.14337257
66455,0.2815368
66456,0.25607473
66457,0.25607473
66458,0.25607473
66459,0.2815368
66460,0.2815368
66461,0.25607473
66462,0.25607473
66463,0.0
66464,0.2815368
66465,0.17221072
66466,0.2815368
66467,0.17221072
66468,0.15725261
66469,0.17221072
66470,0.25607473
66471,0.2815368
66472,0.03615555
66473,5.3778048
66474,5.7376533
66475,7.55369
66476,5.7376533
66477,0.08439413
66478,0.11567864
66479,0.08439413
66480,0.08439413
66481,0.08439413
66482,0.19109267
66483,0.19109267
66484,0.19109267
66485,0.15980816
66486,0.17287767
66487,0.18127161
66488,0.18127161
66489,0.18127161
66490,1.0769539
66491,1.0769539
66492,0.24676919
66493,0.18212605
66494,1.0769539
66495,0.7087312
66496,0.82584786
66497,1.0867832
66498,1.0867832
66499,0.7087312
66500,0.0
66501,0.7087312
66502,0.0
66503,0.6477864
66504,0.0
66505,0.0
66506,0.0
66507,0.12118131
66508,0.65663534
66509,0.32798678
66510,0.32798678
66511,0.24676919
66512,0.24676919
66513,0.24676919
66514,0.0
66515,0.32798678
66516,0.32798678
66517,1.0769539
66518,1.0769539
66519,1.0867832
66520,0.6477864
66521,1.0867832
66522,1.3276654
66523,0.0935806
66524,0.39366883
66525,1.3276654
66526,0.39366883
66527,0.0935806
66528,0.83032703
66529,0.12613505
66530,0.83032703
66531,0.25244313
66532,0.23996922
66533,0.7119858
66534,0.25244313
66535,0.25244313
66536,0.25244313
66537,0.12371853
66538,0.12371853
66539,0.83032703
66540,0.12613505
66541,0.1637358
66542,1.23578
66543,1.0769539
66544,0.24676919
66545,0.24676919
66546,0.7275282
66547,0.16617808
66548,0.7275282
66549,0.0
66550,0.16617808
66551,0.6927832
66552,0.7275282
66553,0.6927832
66554,1.6822042
66555,6.3990383
66556,0.16695258
66557,0.15423605
66558,0.0
66559,0.15423605
66560,0.14466405
66561,0.15423605
66562,0.14466405
66563,0.10225889
66564,0.17138863
66565,0.7548246
66566,0.18787208
66567,0.20957237
66568,0.16888073
66569,0.16888073
66570,0.10225889
66571,0.15612039
66572,0.15720218
66573,0.15612039
66574,16.354404
66575,0.16779894
66576,0.06061688
66577,0.3307166
66578,0.21740538
66579,0.21740538
66580,0.21740538
66581,0.21740538
66582,0.15935111
66583,0.14466405
66584,0.07264623
66585,0.07264623
66586,0.07264623
66587,0.06061688
66588,0.07264623
66589,0.16390961
66590,0.07264623
66591,0.16390961
66592,0.07264623
66593,0.07264623
66594,0.16390961
66595,0.3307166
66596,0.06061688
66597,0.16390961
66598,0.11905053
66599,0.13190228
66600,0.11905053
66601,0.5991115
66602,0.26666003
66603,0.20578593
66604,0.0
66605,0.15561119
66606,0.15473801
66607,0.16695258
66608,0.13190228
66609,0.15473801
66610,0.16905442
66611,0.15473801
66612,0.16695258
66613,0.13684943
66614,0.098831296
66615,0.5073515
66616,0.5073515
66617,0.15669626
66618,0.15532777
66619,0.15532777
66620,0.18127412
66621,0.18127412
66622,0.18127412
66623,0.18127412
66624,0.18127412
66625,0.18127412
66626,0.18127412
66627,0.21740538
66628,0.21740538
66629,0.21740538
66630,0.21740538
66631,0.1687926
66632,0.19671825
66633,0.19671825
66634,0.17124811
66635,0.15654415
66636,0.11618659
66637,0.11618659
66638,0.11618659
66639,0.11618659
66640,0.2069251
66641,0.26524094
66642,0.19096926
66643,0.19096926
66644,0.29807216
66645,0.29807216
66646,0.8978324
66647,0.8978324
66648,0.18548742
66649,0.19096926
66650,0.037605733
66651,2.192232
66652,0.16879535
66653,0.18130389
66654,0.64054674
66655,0.18130389
66656,0.061188757
66657,0.26524094
66658,0.17221072
66659,0.061188757
66660,0.061188757
66661,2.2148414
66662,0.26524094
66663,0.6837419
66664,0.5561061
66665,0.18548742
66666,0.16294557
66667,0.16294557
66668,0.17344671
66669,0.32218665
66670,0.32218665
66671,0.32218665
66672,0.32218665
66673,0.21740538
66674,0.21740538
66675,0.21740538
66676,0.21740538
66677,0.21740538
66678,0.21740538
66679,0.21740538
66680,2.9075413
66681,0.18548742
66682,0.18548742
66683,0.19096926
66684,0.19096926
66685,0.19096926
66686,0.19096926
66687,0.19514525
66688,0.19514525
66689,0.19514525
66690,0.2119905
66691,0.13209724
66692,0.82911575
66693,2.9075413
66694,0.6837419
66695,0.12304509
66696,1.0174193
66697,1.0174193
66698,0.0
66699,0.0
66700,0.12902582
66701,0.12902582
66702,0.7822653
66703,0.8936913
66704,0.0684959
66705,0.076184005
66706,0.8936913
66707,0.076184005
66708,0.16279504
66709,0.570913
66710,0.102241814
66711,1.0174193
66712,0.570913
66713,0.0056407154
66714,0.0
66715,1.0174193
66716,0.0
66717,0.570913
66718,1.0174193
66719,0.16279504
66720,0.16279504
66721,0.16279504
66722,0.08747935
66723,0.0
66724,0.08747935
66725,0.08747935
66726,0.87657976
66727,0.16279504
66728,0.66299987
66729,2.2586787
66730,1.6198599
66731,0.0
66732,0.10134536
66733,0.66299987
66734,1.2525444
66735,0.66299987
66736,0.10134536
66737,0.08747935
66738,0.16279504
66739,0.16279504
66740,0.08747935
66741,0.87657976
66742,0.87657976
66743,0.08747935
66744,0.08747935
66745,0.02492559
66746,0.02492559
66747,0.02492559
66748,0.02492559
66749,0.02492559
66750,0.02492559
66751,0.02492559
66752,0.08747935
66753,0.87657976
66754,0.032613635
66755,0.02492559
66756,0.032613635
66757,0.102241814
66758,1.6993601
66759,0.9824621
66760,20.0
66761,0.35235593
66762,0.35235593
66763,0.35235593
66764,0.35235593
66765,0.35235593
66766,0.1862931
66767,0.35235593
66768,0.16630012
66769,0.16630012
66770,0.084866196
66771,0.0
66772,0.1531995
66773,0.1531995
66774,0.21596605
66775,0.21596605
66776,0.14982688
66777,1.137649
66778,0.15013134
66779,0.16630012
66780,0.0098281205
66781,0.0098281205
66782,0.0098281205
66783,0.0
66784,0.0
66785,0.0
66786,0.0
66787,0.0
66788,0.0
66789,0.0
66790,0.0
66791,0.0
66792,0.0
66793,0.15013134
66794,0.15141076
66795,0.71123093
66796,0.11943057
66797,0.57865804
66798,2.3910053
66799,0.18600115
66800,0.57865804
66801,0.57865804
66802,0.41472104
66803,0.27093637
66804,1.6993601
66805,0.45834944
66806,0.45834944
66807,0.1553511
66808,0.77235353
66809,0.77235353
66810,0.11943057
66811,0.15059295
66812,0.04900232
66813,0.16016331
66814,0.77235353
66815,0.57865804
66816,0.1553511
66817,0.41472104
66818,0.77235353
66819,0.41472104
66820,0.41472104
66821,0.6062272
66822,0.6062272
66823,2.3910053
66824,2.3910053
66825,0.6062272
66826,0.34427243
66827,0.17221072
66828,0.15527341
66829,0.17221072
66830,0.0
66831,0.0
66832,0.12902582
66833,0.12902582
66834,0.0
66835,0.12902582
66836,0.8936913
66837,0.12902582
66838,0.7473095
66839,0.102241814
66840,0.24765721
66841,0.570913
66842,0.8936913
66843,0.7473095
66844,0.02492559
66845,0.02492559
66846,0.032613635
66847,0.032613635
66848,0.87657976
66849,0.9848514
66850,0.0
66851,0.08747935
66852,1.2525444
66853,0.95267934
66854,0.95267934
66855,0.87657976
66856,0.16279504
66857,0.10459086
66858,0.0
66859,0.08747935
66860,0.02492559
66861,0.71558464
66862,0.16279504
66863,0.0
66864,0.0
66865,0.16279504
66866,0.16279504
66867,0.032613635
66868,0.70373917
66869,0.95267934
66870,0.9824621
66871,0.102241814
66872,0.16016331
66873,0.16016331
66874,0.14160442
66875,0.14160442
66876,0.16016331
66877,0.16016331
66878,2.3910053
66879,0.77235353
66880,0.0
66881,0.0
66882,0.0
66883,0.0
66884,0.1553511
66885,0.11943057
66886,0.2653659
66887,1.8659877
66888,1.8659877
66889,1.8659877
66890,3.0785081
66891,3.0785081
66892,3.0785081
66893,0.71123093
66894,0.15121534
66895,0.15527341
66896,0.15527341
66897,0.21112323
66898,0.21112323
66899,0.21112323
66900,1.2130337
66901,1.2130337
66902,0.21112323
66903,0.2653659
66904,0.14982688
66905,0.1553511
66906,0.1553511
66907,0.1553511
66908,0.21956134
66909,1.6993601
66910,1.6993601
66911,0.21956134
66912,0.0
66913,0.0
66914,0.0
66915,0.21956134
66916,2.3910053
66917,2.3910053
66918,0.41472104
66919,0.18600115
66920,0.41472104
66921,0.57865804
66922,2.3910053
66923,2.2586787
66924,0.119354725
66925,0.020470768
66926,0.119354725
66927,0.119354725
66928,0.119354725
66929,0.119354725
66930,0.119354725
66931,0.0
66932,0.74930537
66933,0.15949619
66934,2.2481298
66935,0.39909336
66936,0.20756102
66937,0.7689065
66938,0.20756102
66939,0.13317737
66940,0.15949619
66941,0.15949619
66942,0.5305682
66943,0.0
66944,0.22046971
66945,0.22046971
66946,0.22046971
66947,0.10681972
66948,0.10681972
66949,0.41580793
66950,0.22046971
66951,0.41580793
66952,0.64054674
66953,0.22046971
66954,1.4833698
66955,0.2053788
66956,2.2481298
66957,2.2481298
66958,2.2481298
66959,0.89077765
66960,0.2369009
66961,0.119354725
66962,0.0
66963,0.89077765
66964,0.55118597
66965,1.6954932
66966,0.10134536
66967,0.10134536
66968,0.21596605
66969,0.5632527
66970,1.0423672
66971,0.5632527
66972,0.39909336
66973,0.5632527
66974,0.1216217
66975,0.1980026
66976,1.7800899
66977,0.7689065
66978,0.39909336
66979,0.5632527
66980,0.39909336
66981,1.2525444
66982,0.66299987
66983,0.0
66984,0.21596605
66985,0.21596605
66986,0.26524094
66987,0.18130389
66988,0.17124811
66989,0.1687926
66990,0.1463373
66991,0.19671825
66992,0.19671825
66993,0.17124811
66994,0.1463373
66995,0.037605733
66996,0.64054674
66997,0.64054674
66998,0.64054674
66999,0.64054674
67000,0.64054674
67001,0.64054674
67002,0.64054674
67003,0.64054674
67004,0.16879535
67005,0.19671825
67006,0.19514525
67007,0.18548742
67008,0.17344671
67009,1.3731908
67010,0.13209724
67011,0.13209724
67012,0.16294557
67013,0.32415485
67014,0.6837419
67015,0.11618659
67016,0.11618659
67017,0.11618659
67018,0.059394687
67019,0.18548742
67020,0.18548742
67021,0.19096926
67022,0.18548742
67023,0.8978324
67024,0.18548742
67025,0.19096926
67026,0.6837419
67027,0.6837419
67028,0.64054674
67029,0.64054674
67030,0.18439814
67031,0.18439814
67032,0.60397905
67033,0.158928
67034,0.18439814
67035,0.1463373
67036,0.17124811
67037,0.1463373
67038,0.1463373
67039,0.18439814
67040,0.17124811
67041,0.1463373
67042,0.17124811
67043,0.66465247
67044,0.66465247
67045,0.66465247
67046,0.66465247
67047,0.66465247
67048,0.18439814
67049,0.18439814
67050,0.18163392
67051,0.17221072
67052,0.15787932
67053,0.15787932
67054,4.7142906
67055,0.15787932
67056,0.16444606
67057,0.18127161
67058,0.16444606
67059,0.16444606
67060,0.93562526
67061,0.091539055
67062,0.93562526
67063,0.15787932
67064,0.30994886
67065,0.30338216
67066,1.137516
67067,0.7035047
67068,0.30338216
67069,0.30994886
67070,0.30338216
67071,0.19422463
67072,0.66465247
67073,0.66465247
67074,0.66465247
67075,0.66465247
67076,0.66465247
67077,0.66465247
67078,0.66465247
67079,0.66465247
67080,0.66465247
67081,0.66465247
67082,0.66465247
67083,0.66465247
67084,0.66465247
67085,0.66465247
67086,0.66465247
67087,0.66465247
67088,0.64054674
67089,0.64054674
67090,0.64054674
67091,0.66465247
67092,0.66465247
67093,0.66465247
67094,0.66465247
67095,0.66465247
67096,0.66465247
67097,0.66465247
67098,0.66465247
67099,0.66465247
67100,0.66465247
67101,0.17221072
67102,0.17344671
67103,0.15473801
67104,0.16905442
67105,0.11431277
67106,0.15141076
67107,0.19881281
67108,0.0098281205
67109,0.0098281205
67110,0.0
67111,0.0
67112,0.0
67113,0.0
67114,0.15532777
67115,0.0
67116,0.13684943
67117,0.13190228
67118,0.11905053
67119,0.19153985
67120,0.1365777
67121,0.0
67122,0.11924702
67123,0.0
67124,0.26115215
67125,0.35235593
67126,0.26115215
67127,0.040048927
67128,0.1531995
67129,0.1531995
67130,0.084866196
67131,0.084866196
67132,0.0
67133,0.0
67134,0.21596605
67135,0.1862931
67136,0.19881281
67137,0.19881281
67138,0.19989458
67139,0.15532777
67140,0.15532777
67141,0.1510517
67142,0.1510517
67143,0.07264623
67144,0.07264623
67145,0.07264623
67146,0.07264623
67147,0.07264623
67148,0.07264623
67149,0.07264623
67150,0.07264623
67151,0.16390961
67152,0.07264623
67153,0.06061688
67154,0.06061688
67155,0.06061688
67156,0.3307166
67157,0.3307166
67158,0.15423605
67159,0.1341629
67160,0.17916226
67161,0.16294557
67162,0.17344671
67163,0.16294557
67164,0.21740538
67165,0.21740538
67166,0.21740538
67167,0.21740538
67168,0.21740538
67169,0.21740538
67170,0.21740538
67171,0.21740538
67172,0.21740538
67173,0.21740538
67174,0.19649786
67175,0.3307166
67176,0.16298383
67177,0.16406563
67178,0.16298383
67179,0.16298383
67180,0.15777805
67181,0.9271958
67182,0.15669626
67183,0.15777805
67184,0.1510517
67185,0.3307166
67186,0.06061688
67187,0.15423605
67188,0.16779894
67189,0.16888073
67190,0.18787208
67191,0.10225889
67192,0.15720218
67193,0.17619354
67194,0.16298383
67195,0.3123101
67196,0.111447066
67197,0.06061688
67198,0.14982688
67199,0.21596605
67200,0.16016331
67201,0.6062272
67202,0.41472104
67203,0.15465102
67204,0.77235353
67205,0.41472104
67206,0.77235353
67207,0.41472104
67208,0.0098281205
67209,0.0098281205
67210,0.0
67211,0.0
67212,0.19881281
67213,0.35235593
67214,0.1531995
67215,0.16630012
67216,0.16630012
67217,0.16738191
67218,0.21596605
67219,0.076184005
67220,0.08747935
67221,0.71558464
67222,0.02492559
67223,1.6993601
67224,1.0174193
67225,0.02492559
67226,0.0098281205
67227,0.0098281205
67228,0.21740538
67229,0.21740538
67230,0.21740538
67231,0.21740538
67232,0.21740538
67233,0.21740538
67234,0.21740538
67235,0.21740538
67236,0.21740538
67237,0.07264623
67238,0.07264623
67239,0.07264623
67240,0.07264623
67241,0.06061688
67242,0.07264623
67243,0.21740538
67244,0.57626003
67245,0.1521335
67246,0.08109513
67247,0.1510517
67248,0.1510517
67249,1.0148597
67250,0.15561119
67251,0.16695258
67252,0.09458512
67253,0.16695258
67254,0.15473801
67255,0.0098281205
67256,1.6698745
67257,0.16779894
67258,1.6698745
67259,0.15612039
67260,0.15720218
67261,0.15612039
67262,0.15612039
67263,0.16406563
67264,0.0098281205
67265,0.0
67266,0.6849112
67267,0.5214434
67268,0.21469697
67269,0.21469697
67270,0.9935081
67271,0.22828698
67272,0.0
67273,0.65663534
67274,0.21219733
67275,0.21219733
67276,0.21219733
67277,1.3297925
67278,1.3297925
67279,1.3297925
